iter	Passed	Remaining
0	0	12
1	0	44
2	1	41
3	1	33
4	2	47
5	2	43
6	3	42
7	3	37
8	4	43
9	4	40
10	4	38
11	5	37
12	6	41
13	7	43
14	8	46
15	8	44
16	8	41
17	9	44
18	10	45
19	11	45
20	12	46
21	12	44
22	13	45
23	14	44
24	15	45
25	15	44
26	15	42
27	16	41
28	16	40
29	17	41
30	18	40
31	19	41
32	20	41
33	21	40
34	21	39
35	22	39
36	23	39
37	24	39
38	25	40
39	26	40
40	27	40
41	28	40
42	29	38
43	30	38
44	30	37
45	31	37
46	31	35
47	31	34
48	32	34
49	33	33
50	34	32
51	35	32
52	36	32
53	36	31
54	38	31
55	39	30
56	39	29
57	40	29
58	42	29
59	43	28
60	43	27
61	44	27
62	45	26
63	46	25
64	47	25
65	48	24
66	49	24
67	49	23
68	50	22
69	51	21
70	52	21
71	53	20
72	54	20
73	55	19
74	55	18
75	56	17
76	57	17
77	58	16
78	59	15
79	60	15
80	61	14
81	61	13
82	61	12
83	62	11
84	63	11
85	64	10
86	65	9
87	66	9
88	67	8
89	67	7
90	67	6
91	68	5
92	69	5
93	70	4
94	71	3
95	71	2
96	71	2
97	72	1
98	74	0
99	74	0
