iter	Logloss
0	0.6566707026
1	0.6292152406
2	0.5951836288
3	0.5678662392
4	0.533488252
5	0.5074347154
6	0.4824647095
7	0.4649955351
8	0.447838668
9	0.4262805925
10	0.4105540673
11	0.3966391714
12	0.382005823
13	0.3683854147
14	0.3559131802
15	0.345609127
16	0.339400346
17	0.3337344073
18	0.3270613898
19	0.3216488903
20	0.3170688122
21	0.3079976104
22	0.3042377961
23	0.2996467039
24	0.2956365759
25	0.2911689433
26	0.2869832979
27	0.2844050813
28	0.2802534534
29	0.2774128946
30	0.2747972633
31	0.271675756
32	0.268706863
33	0.2662055103
34	0.2627000341
35	0.2598894909
36	0.2578568794
37	0.2559988159
38	0.2538721719
39	0.2520025531
40	0.2499139257
41	0.2465777851
42	0.2444892079
43	0.2422110613
44	0.2401140485
45	0.2375891326
46	0.2347963148
47	0.2329571495
48	0.2311851496
49	0.2306693011
50	0.2290737482
51	0.2273028823
52	0.2260231948
53	0.2243263769
54	0.2229091776
55	0.2217011072
56	0.2200797155
57	0.2183198022
58	0.2170637268
59	0.215300069
60	0.2143127312
61	0.2138561508
62	0.2112871828
63	0.2099376542
64	0.2089065029
65	0.2080600694
66	0.2078033241
67	0.2049219339
68	0.2041885116
69	0.2022998769
70	0.2016370772
71	0.200318229
72	0.1986311331
73	0.1974153506
74	0.1956228601
75	0.1942643102
76	0.1940078292
77	0.1932466644
78	0.1928228521
79	0.1909390245
80	0.1886749398
81	0.1873170686
82	0.1861329061
83	0.1852662393
84	0.1836952118
85	0.1826319735
86	0.1812950715
87	0.180548456
88	0.1792812878
89	0.178166881
90	0.1774266954
91	0.1765222888
92	0.1764251906
93	0.1754547153
94	0.1750199639
95	0.1740457867
96	0.1733224644
97	0.1716222187
98	0.1710254516
99	0.1704887801
